# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-05-16T06:00:00,"@raistline01",0,12948,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@deevah",0,12721,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Night21",0,12700,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Fallen33",0,12619,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Almesin",0,12117,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@hamgatan",0,12000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jeremykoo",0,12000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@VerbalMurder",0,12000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@byother",0,11995,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dracosin21",0,11994,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mike0brien",0,11990,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SirNurv",0,11910,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@joebrockman",0,11858,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@freakinggorgeous",0,11812,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Deminok",0,11800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Oxwood2",0,11799,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sNiPel2",0,11600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xXCyberShadowXx",0,11567,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Acw48",0,11500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@alvares311",0,11500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dave_M",0,11500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@lilbaki",0,11495,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Vyndictenaci",0,11257,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zeloswilder7",0,11250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Alanarre",0,11235,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NobleGuardian",0,11202,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Touski",0,11111,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nightswimmer",0,11040,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Pandoraaa",0,11000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mr.Sausage",0,10995,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@parkwah",0,10975,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Halocline",0,10909,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rob.Zilla",0,10900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@deKed",0,10899,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Incrediclint",0,10899,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bughug",0,10810,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@muadib77",0,10784,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@csKrom",0,10700,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dopem",0,10585,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@davriel",0,10560,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TokyoSkies",0,10508,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sumopwr",0,10499,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Firlas",0,10449,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@gowitdaflow777",0,10399,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@The_Plater",0,10399,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SafiyerAmitora",0,10350,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@vincemin",0,10200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Beezley1",0,10000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ajaxlexi",0,9995,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ArchVillainess",0,9980,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Makkir",0,9950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Reverielle",0,9950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@chaor1189",0,9889,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@James-Wayne",0,9800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sigilspear",0,9800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ZippieSkippie",0,9800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Scaedugenga",0,9749,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@airosari0921",0,9714,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@gogogyro",0,9588,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Darkmage1",0,9400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rifts",0,9400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Illender",0,9257,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Leon.TheCleaner",0,9200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mordrat",0,9200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rcksnsations",0,9200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lyn-Alara",0,9139,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WILDFIRET1",0,9137,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MaximillianDIE",0,9106,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@hyewon",0,9044,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Agency79",0,9006,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Opeline",0,9000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tashira_Ronin",0,9000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@frozaz",0,8999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Talasar1",0,8997,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@booksmcread",0,8996,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bcwalker",0,8978,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gray-Mane",0,8978,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rexpal123",0,8859,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Alexoop",0,8820,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dr.JimmyRussels",0,8765,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dustynine",0,8744,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@marcares",0,8695,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@qualazar",0,8694,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Robbieee",0,8670,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@johnnymc1990",0,8552,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@hemreakil",0,8550,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Fygmint",0,8540,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Augmenti-DeMontia",0,8500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Aletheion",0,8400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ijames1964",0,8400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@IDoThereforeIAm",0,8316,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JAYoung213",0,8299,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Erandur1978",0,8100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Zebulon001",0,8100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Djdrago",0,8083,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@vanessa32",0,8050,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Grekh",0,8000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Landover",0,8000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zxtreme2",0,8000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Peter1985",0,7999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Traderjack",0,7999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@yossey",0,7999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wiked_T",0,7961,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ehefkae",0,7904,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Myrmidon8432",0,7887,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jimh",0,7866,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CapnScratch",0,7843,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mimk",0,7800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Winterbum",0,7691,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@knootywood",0,7651,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TeutonicCrusader",0,7500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@qkaxodqkaxod218",0,7371,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Boogerbrain",0,7354,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lennz1988",0,7322,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nightswift19",0,7308,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Callydrias",0,7300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@raab2k3",0,7279,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mitsura_Blade",0,7253,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Restorien_TW",0,7209,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@arjane19",0,7070,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AfeliaHeart",0,7000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@UnderwearAnarchy",0,6999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Morph_1",0,6911,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ReggieJackpot",0,6847,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@QueenGorgon",0,6827,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@placidblue",0,6822,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@r3dbone",0,6800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@silence0228",0,6800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@pilonleud3",0,6799,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@warui85",0,6773,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MilliVanilli112",0,6727,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ebrittain2000",0,6700,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rithlerr77",0,6650,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BasedUshi",0,6600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Solitear",0,6600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Buckkill6x6",0,6493,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ritor_morgis",0,6479,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Elza89",0,6412,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Muewsik",0,6400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SirEd",0,6400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Woosters",0,6400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mysteryop",0,6378,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@trimal",0,6348,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@redspecter23",0,6330,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@hasbrook917",0,6300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mythicalpapi",0,6269,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Grumpz69",0,6200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Pyrelle",0,6156,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cyrik1",0,6100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@lionsfan616",0,6080,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@shiestie",0,6058,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Th3Peacem4ker",0,6047,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ragnar_Bonecrusher",0,6000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Terlin505",0,6000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@warhoka",0,6000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Atheios301",0,5967,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nhatminh1210",0,5948,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lazarus99",0,5928,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Setanian",0,5858,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Leander26",0,5800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ykysaro00",0,5749,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cerby877",0,5744,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dogwallet",0,5672,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Leveldown",0,5652,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dbrdeeber",0,5628,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Azudii",0,5600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BornofHatred",0,5570,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Croisade",0,5500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NordicTwizzler",0,5500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rmmichael95",0,5432,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tg440766",0,5400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ShakeTheBush",0,5360,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Geobasket",0,5330,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DVR89",0,5299,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ilonwe",0,5283,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Aeryl",0,5250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Immortalsoul1546",0,5250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ranger_SamII",0,5250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@hkramon123",0,5216,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Alicenoise",0,5200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@gmoney6",0,5200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@juice817",0,5200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xbruce00",0,5200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Deadfiend",0,5094,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@hellolitwo",0,5038,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Archangel978",0,5029,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sciffer2014",0,5001,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Extropian",0,5000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@magnusthorek",0,5000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Olde0",0,5000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Polaris-1731",0,5000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sturmovik95726",0,5000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheTiana",0,5000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wineaux",0,5000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@digidom",0,4999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ecgbert",0,4999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mikefudge94",0,4999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Orchidae",0,4999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@seamanstainsrokon",0,4999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PhoeniexAshbourne",0,4971,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Amezuhk",0,4958,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LaurenWyvern",0,4950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@erickthered1989",0,4902,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ShinChaos",0,4867,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TorbinWren",0,4804,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Malayor",0,4800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@slugg077",0,4800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Morowyn",0,4799,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Twilix01",0,4798,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nightstalker10",0,4795,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tonnny",0,4747,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Djembey",0,4734,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@radiospam",0,4715,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BlindJuggalo",0,4700,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Serft",0,4700,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nemesisfaust",0,4669,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@grim1983",0,4575,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kejoma",0,4550,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Samus318",0,4515,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@barnbogle",0,4500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Anobu",0,4473,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Fuj1ka",0,4455,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mikoe",0,4447,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DeviantZeta",0,4436,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@reptilian",0,4334,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Styxxey",0,4317,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@saganblackblade",0,4303,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Forbux",0,4279,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Darkestnazgul",0,4250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Trail_ghost",0,4250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nugzilla0589",0,4200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@B00mslang",0,4144,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Shazgob",0,4100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rafaelferrer",0,4093,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ironhed",0,4088,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sora-Valence",0,4086,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BEEFSNAKE79",0,4074,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Avandaric",0,4044,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BrysonTheAssassin",0,3999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@velimorthic",0,3999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Munkies",0,3998,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nova.Serathi",0,3985,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Feyad",0,3980,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JonnytheKing14",0,3968,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Azieal",0,3951,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CokeVoAYCE",0,3932,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cpeyrot95",0,3900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@O_jo",0,3900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Paraha",0,3872,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Meetre",0,3869,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hfesto",0,3865,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Deffcon",0,3854,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Checksmixs",0,3851,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@hoguepa",0,3840,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mushot",0,3800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HollowedOne",0,3778,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@InebriatedG0at",0,3750,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jetsam1",0,3731,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SuperiorSnivy",0,3722,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rhus_Vernix",0,3693,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@XanLV",0,3669,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Franklin333",0,3643,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@drag0nslayer1",0,3642,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Anastagast",0,3625,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CainWolfRage",0,3610,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Voriox",0,3600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HellFlyer",0,3590,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@slatkabundeva",0,3582,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ThirdDegree",0,3550,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MontanaSchlitzkus",0,3524,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dachampeau",0,3500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Davvon2590",0,3500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Elder_Night",0,3500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Pablocruz",0,3500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PathwayM",0,3489,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Othman86",0,3473,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cavu",0,3452,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ninjaXnick",0,3450,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Proximikay",0,3442,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@C0snet",0,3410,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kryptik00",0,3407,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dragonfly7895",0,3372,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MysticmystESO",0,3359,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Zinzan",0,3269,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cruice",0,3259,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@shane74997",0,3257,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Garrenna",0,3250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mugglebumps",0,3229,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Raylas",0,3218,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@powerdave4",0,3200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@determinedsoul",0,3198,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Skip1965",0,3149,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@EventHorizon112",0,3120,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheSadpandalol",0,3105,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@unanimouscoot",0,3090,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Devitik",0,3082,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@schflotz",0,3055,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wyrd_One",0,3041,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@APIST0",0,3033,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LordJobo",0,3018,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@robleonix",0,3012,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Icw",0,3010,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Beowulfthestrong",0,3000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DigitalMeowz",0,3000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@EricLionheart",0,3000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Frotth",0,3000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lewyn_Arrnavarr",0,3000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Smoke_Alot",0,3000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wiizro",0,3000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@YAYAGawrilovBMO",0,3000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Byron_Kolding",0,2997,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Redferne6576",0,2984,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@thewolvesden",0,2980,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rollyourdice",0,2977,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@albireoa",0,2954,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@crashi848",0,2954,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@karmarcharger",0,2950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WonkaC",0,2950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Showtime2005",0,2929,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DancingMoon",0,2910,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@papajohn5656",0,2905,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@powercat",0,2900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tirilance",0,2854,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@josh.goforth86",0,2853,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SKAT99",0,2850,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Speeritbear",0,2850,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AngelOf.Death",0,2834,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Samirael",0,2799,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bakkagami",0,2789,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@punishergod",0,2785,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@x4everinshadowsx",0,2777,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Smartcat",0,2774,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sancin",0,2770,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Coolayde",0,2750,false
