# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Warezlock",0,31177,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zon-Kindred",0,31148,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GAMMA122",0,31000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RYHEYX9YP56AGJR9P4YA",0,30763,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DarkArmour",0,30720,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Olde0",0,30411,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hemreakil",0,30230,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Darsol56",0,30000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FilmiaDD",0,30000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ikq84",0,30000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rshenouda",0,30000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SekuharaOu",0,30000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ZombieBlitz",0,30000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KUTTAR",0,29999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@numerius",0,29999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Reorx",0,29999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@OldandGrouchy",0,29805,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ayron-Archeine",0,29750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AaronEH",0,29500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xenos21",0,29400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DesmondQc",0,29256,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GrayGuitar",0,29001,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sorcery",0,28687,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BigMac_Smiley",0,28473,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hookemhorns212",0,28428,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@k1sm3t",0,28214,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@megaron",0,28156,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gnolio",0,28000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tia413",0,27997,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kevinhand67",0,27500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@syeekco",0,27500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@radmanthys",0,27245,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AngelBloodweaver",0,27082,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@coulterk",0,27000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Foreverliving",0,27000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ZwERkY420",0,27000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cacharoes",0,26944,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nosferratuzod",0,26922,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Eclipsah",0,26900,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mortagne",0,26834,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ramirtus",0,26418,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Josh-140",0,26281,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Raylas",0,26000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tomomo",0,26000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KP817",0,25976,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HighPrecision",0,25800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jaytardif",0,25800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@takanobusan",0,25800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KenaPKK",0,25750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xghostassassinx",0,25706,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tigermaus3",0,25279,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@taizar",0,25202,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Adam_P",0,25000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@arowe",0,25000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KA-RIN",0,25000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@solarserpent",0,25000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WhiteHat-Healer",0,25000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zealot11",0,24991,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TKJTKG",0,24000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jessica_deCalenbry",0,23610,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@umeko0416",0,23321,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MarcusAurelius1980",0,23200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RexGamma",0,23000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kelroz",0,22600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@waylandr",0,22332,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@blindhawk333",0,22313,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JimboRamone",0,22028,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nordsavage",0,21999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@wittytot23",0,21994,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Solitear",0,21974,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Stryker_R25",0,21816,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Pero2_CandY",0,21500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Baker249",0,21309,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@adins",0,21062,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ChefUgluk",0,21000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jythro",0,21000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MinuitPro",0,21000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Eragom",0,20700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Scryth",0,20599,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Grand_Jury",0,20442,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Venomback",0,20266,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rexpal123",0,20208,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lnigo",0,20022,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cincinnatas",0,20000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cowcowcow",0,20000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@harm28",0,20000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ithrik",0,20000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@magrinnn",0,20000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shadowave",0,20000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Theelista",0,20000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@thompsonabc",0,20000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@verve",0,20000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@chumbleyjl",0,19999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Behman",0,19996,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jidorah",0,19925,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@thedatajunkie",0,19800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Animalfries",0,19664,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@orewfj",0,19636,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Wyldkyn",0,19500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@blkadr1",0,19499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@EvilDumpling",0,19000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Master.Keef",0,18459,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MaliciousRodent",0,18200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Draethos",0,18009,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DevoidaTalent",0,18000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gunyuanxii",0,18000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Chezzvell",0,17999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nonpoint",0,17990,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@meneither",0,17935,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheGrapesOfLaughter",0,17832,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Neerrac",0,17600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Itoq",0,17542,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sariel5963",0,17520,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@manjimaru40",0,17472,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PedroKzS",0,17250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SizzleMeNips",0,17200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bersirk",0,17012,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@olemanwinter",0,17000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Pluto-JP",0,17000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Serval27",0,17000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@curr3nt",0,16999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@winton.tyler",0,16989,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yrnio",0,16932,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@fire0",0,16750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hydrolife",0,16711,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NupidStoob",0,16522,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@blazenjon",0,16246,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Brass-Monkey",0,16000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GressB",0,16000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@humanoverclock",0,16000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KM8",0,16000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@naoking23",0,16000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@XxPlayaSlayaxX",0,16000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Grotek",0,15943,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Wyrd_One",0,15935,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Alanarre",0,15745,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MercuryZero",0,15442,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sadsavior",0,15372,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Roi-Soleil",0,15300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AnusCucumber",0,15250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sickshot123",0,15247,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xSenshu",0,15150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@b4dd3r",0,15021,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@An0malyd",0,15000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Diedo_Burglar",0,15000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Grewt1234",0,15000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zinxhotlip",0,15000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jdizz1983",0,14999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Assassinkkp",0,14900,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Agency79",0,14497,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@popone",0,14473,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Robbmrp",0,14442,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@pazuzu82",0,14416,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zoo1",0,14400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Yoohoo4411",0,14370,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MasterAssBlaster",0,14250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bizzaromac",0,14173,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HumbleThaumaturge",0,14159,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@marcelosantosds",0,14000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sumopwr",0,14000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SYNversatile",0,14000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DNA.Smoothie",0,13890,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MadFable",0,13869,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Guennwyvar",0,13800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@wdcaihmc",0,13736,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LizardsTail",0,13704,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@arrowzag",0,13650,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gdfrmano",0,13632,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mjahaha",0,13518,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jimboslice666",0,13500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nnightstalker",0,13500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Facultas",0,13292,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SauhlGood",0,13244,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MaliciousFinger",0,13200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Silver_swans",0,13177,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JJMonk",0,13101,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SneakyPixel",0,13067,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@glassid",0,13033,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HelioAU",0,13000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mcurley817",0,13000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Stormbringer59",0,13000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Banetek",0,12999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Andael",0,12799,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Doctor_Rokoknik",0,12750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bonzieqc",0,12700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kelvira",0,12600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rifts",0,12550,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@electronaut",0,12500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Martin68493",0,12500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Radan6",0,12500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Redlag",0,12500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NathanTheWolf",0,12499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Raziel_seesall",0,12499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zaldibus",0,12450,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KiJayz",0,12444,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@i38_Punk",0,12400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@EssentiallyRei",0,12377,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xXx3ternalChaosxXx",0,12250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Longballs",0,12227,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Yupitsmeh",0,12222,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Miek727",0,12200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hmorr5",0,12000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ilujia",0,12000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zverkhy",0,12000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@deKed",0,11999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@serialll",0,11999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Blazzin-Ace",0,11714,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@stewartvincent",0,11516,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@badbrownbox",0,11500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cv_79",0,11500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@spoonyjets",0,11500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gouketu",0,11418,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@uta.karas",0,11268,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Warstory",0,11250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rith_1",0,11200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gaftang",0,11100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Venihime",0,11051,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jme681000",0,11000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jyunoa",0,11000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Koda33",0,11000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Andres3142",0,10972,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@loveinonline",0,10883,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@portnumbay",0,10870,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cloudhands",0,10797,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Random8",0,10700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mbrian",0,10696,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheZeroDivide",0,10593,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ramethzer0",0,10546,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JonnytheKing14",0,10529,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Finschly",0,10500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@User1941",0,10498,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vikes28",0,10381,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jheifferon",0,10374,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kinare",0,10373,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jamima",0,10364,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Projectz3",0,10309,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rohana691",0,10304,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mandolorian1248",0,10285,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Frost769",0,10224,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ChocolateBear",0,10220,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Grogfather",0,10209,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JodaGreyhame",0,10200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@donawanna49",0,10133,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lucantius",0,10113,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dasneezequeen",0,10093,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NRB32",0,10078,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lady_Warner",0,10074,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@chaoschild",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Corrs",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DairyIsle",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DCanadianBacon",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Glamdring_64",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ilsabet",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MicahMouse05",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@strawberry-snow",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TAKCHI35",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@talex490",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheIndependantRanger",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tokiyomi",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vborz",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@wtfallnamestaken",0,10000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mpicklesster",0,9999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nurgenfurgen",0,9999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rainmaker.3",0,9999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Roypantera",0,9999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sharquez",0,9992,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ElderVenom",0,9906,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DAGOLUC",0,9900,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FROWTOE",0,9855,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Aplaudible",0,9840,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hellsoldier98",0,9825,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@aayamaterial",0,9800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RZA1855",0,9750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ShadySPB",0,9750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xcomplex",0,9726,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Brendalyn",0,9713,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ghost0677",0,9708,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Spartanx582",0,9707,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Logicbomb00",0,9659,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fearless_Being",0,9525,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jthewise",0,9499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@devouringaxis",0,9445,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rocketmensch",0,9444,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@f.bbaki",0,9400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gnute",0,9400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tohsakarin0817",0,9324,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ajpinton",0,9320,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jsommons87",0,9295,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lingi",0,9283,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@triase",0,9224,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dstructive1",0,9200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@XiLxBULLETx",0,9200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@papiros",0,9079,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Joyville",0,9050,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SerBane",0,9016,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Battleborn37",0,9000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BitesizeNinja",0,9000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Delics",0,9000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DJANGORECHAINED154",0,9000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mythicalpapi",0,9000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Saishu",0,9000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sunyata_0",0,9000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Whitefyre",0,9000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Qyu58",0,8999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AinilaOlowan",0,8987,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@warhoka",0,8931,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sako321",0,8815,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@l3alls",0,8750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@noxpox",0,8750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@wolf87535",0,8740,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LetsJustBehave",0,8721,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WoolfyNZ",0,8686,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mr-1911",0,8635,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JohnathonLegacy",0,8608,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sspky",0,8600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheAmazingX",0,8598,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ccm.abex",0,8560,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@law3210645",0,8500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hib",0,8499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MrSockMonkey",0,8495,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vortex00",0,8472,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ttyln",0,8442,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MaximusCole",0,8410,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Aquillo",0,8400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Blackbird013",0,8400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DaringTombstone",0,8400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hammersall",0,8365,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AkaraTopaz",0,8245,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@reggaedogg",0,8200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hacchi.jp",0,8184,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Malferathka",0,8118,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@fikus61",0,8000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mace1994",0,8000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@seanwilks",0,8000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@shoichi_123",0,8000,false
