# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2016-10-23T18:00:00,"@blackcross93",0,7945,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@djcruz8",0,7800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vent_1",0,7740,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ra'J-Har",0,7723,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@RZA1855",0,7700,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DMazloum",0,7675,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@stefania_poniatowska",0,7672,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Najik",0,7593,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@papinaya",0,7547,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Beowulf233",0,7534,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Glennox5cc",0,7500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hundred.Eyes",0,7500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ironmark",0,7500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jack0721",0,7500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@makiume",0,7500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mephisto337",0,7500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Skater123",0,7500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@RFFirefly",0,7416,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@R4Y0",0,7393,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bibin5098",0,7380,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Bandido",0,7359,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@godfathergib",0,7311,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DemonicFigures",0,7290,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@stormzlord",0,7158,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gaiard",0,7155,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sumopwr",0,7142,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@gpierce",0,7109,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@hivis224",0,7106,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Slang6676",0,7099,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rexjbrown",0,7019,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ColdHeartBlue",0,7000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SerpentineX9",0,7000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@twistybum",0,7000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Verria",0,6999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DeadlockedTalon",0,6899,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TerroldTheGreat",0,6887,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@heyheymom",0,6846,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Pazuzuman",0,6817,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Armitage93",0,6799,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Phang_au",0,6798,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rastabuds",0,6796,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@dobuchan",0,6780,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tarienvu",0,6733,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Stormprime",0,6727,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kattattack22",0,6660,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PocoTheTurtle",0,6602,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hyde7367",0,6600,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ruze_Illusionz",0,6600,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BoJanGlerJTown",0,6599,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@velimorthic",0,6593,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@VitalSign490",0,6546,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@happypuppy.exe",0,6520,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MsPagemaker",0,6520,false,false,2016-04-23T14:46:25,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@pollens",0,6500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Riskyjet",0,6495,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Bakedheadhunter",0,6468,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MikePresJr",0,6450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Curie",0,6390,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@guitarguys2",0,6323,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Unmar",0,6300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Cookieulv",0,6222,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LazySob",0,6222,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Longballs",0,6209,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mt2015",0,6200,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@suyaeso",0,6200,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LTpurk",0,6171,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@darkcloak023",0,6150,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@FaithlessGames",0,6150,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Thunder-Gun",0,6148,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@blu3b3ard",0,6100,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Fuzznutt",0,6100,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xsilnv",0,6100,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@beretta-2704",0,6009,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Immortal_Dark410",0,6000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@JDSWIZZLE",0,6000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@maul.eso",0,6000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Tumbah",0,6000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@yukichan_jiro",0,6000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Failblaze",0,5999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MoonSnatcher",0,5999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Spell-Slinger",0,5999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ntpm3",0,5923,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Box-Box",0,5900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bunnydaisuki",0,5900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BushidouBlack",0,5900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@CRUCIFIXIOUS",0,5900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@haenirr",0,5900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GarecHaile",0,5862,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@eweissge",0,5800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Grindbomb",0,5800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Tchunai",0,5800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BlakJesus420",0,5793,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BlueWing4000",0,5750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@brocky24",0,5750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@targus0morgan",0,5750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@papabergie",0,5747,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gamerratic",0,5708,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Troubleman357",0,5704,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PetraeusDavid",0,5683,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Guennwyvar",0,5666,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Miiraak",0,5666,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@pragreal",0,5650,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@crazeddragon56",0,5600,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kjaraht",0,5600,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@dabadking",0,5585,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@congelado860",0,5578,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Higash1",0,5558,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@JadeDynasty",0,5550,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SpokenDigital",0,5546,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mr.Tibbs",0,5541,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Always.Vegas",0,5525,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dr_Endar",0,5500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GodofWarA1",0,5500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@pixolito",0,5500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Raylas",0,5500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@serith78",0,5500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TaintedKurse",0,5500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@themaxx83",0,5500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Xazkov",0,5500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rmmichael95",0,5485,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mike2332",0,5483,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SoloPyro",0,5460,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jreed816",0,5454,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@blueeyedgirl",0,5400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Skywalker776",0,5400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Asmoon908",0,5300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@elderscroll0918",0,5300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Madraut",0,5300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@odiepus",0,5300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MerLily",0,5286,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Baboonezz",0,5261,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Other.Name",0,5241,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Otetek",0,5236,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mr.Suave",0,5209,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bowmanz607",0,5180,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AttackPlan-9",0,5178,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Draken-Korin14",0,5171,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Endswith-Wisdom",0,5153,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Minalan",0,5107,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@silhouette187",0,5090,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tsionimzadi",0,5066,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@FantaghiroX",0,5028,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@airilie",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@belinus",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@CDR-WV",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ClintJames91",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Deathplatform",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@derpmander",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Djdrago",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dyride",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@EpicLeo",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Glayshard",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Harkon-Blood_Lord",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
